company,search_term,url,people_also_search,people_also_search_companies,videos,people_also_ask,discussions_forums_title,discussions_forums_name,discussions_forums_date,sponsored_company,sponsored_url,sponsored_title
cj,reviews,https://www.google.com/search?q=cj+reviews,"Cj reviews complaints, Cj reviews reddit, CJ Affiliate, Cj reviews yelp",,,"Is CJ trustworthy?, Is CJ Affiliate good for beginners?, What percentage does CJ Affiliate take?, Does CJ cost money?",,,,,,
cj,ratings,https://www.google.com/search?q=cj+ratings,"Cj ratings nba, Cj ratings all time, CJ Affiliate, Is CJ affiliate legit Reddit",,,"Is CJ trustworthy?, What is the rating of CJ Affiliate?, Is CJ Affiliate good for beginners?, What is the commission rate for CJ?",,,,,,
